s_no,description,website_type,context,url1,url2
568,service card photo #3 – high‑resolution image representing third service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
569,service card photo #4 – high‑resolution image representing fourth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
570,service card photo #5 – high‑resolution image representing fifth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
571,service card photo #6 – high‑resolution image representing sixth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
572,service card photo #7 – high‑resolution image representing seventh service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
573,service card photo #8 – high‑resolution image representing eighth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
574,service card photo #9 – high‑resolution image representing ninth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
575,service card photo #10 – high‑resolution image representing tenth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
576,service card photo #11 – high‑resolution image representing eleventh service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
577,service card photo #12 – high‑resolution image representing twelfth service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
578,simple line icon for dropdown arrow in navigation menus,landing page for service‑oriented business,top_navbar dropdown indicators,https://images.pexels.com/photos/8028621/pexels-photo-8028621.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
579,simple line icon for hamburger menu (mobile navigation),landing page for service‑oriented business,top_navbar mobile view toggle,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
580,"generic social media icon set (Facebook, Twitter, Instagram, LinkedIn) in white outline style",landing page for service‑oriented business,footer social links section,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
581,New hero section image to replace the current one,general,Hero section background or prominent display,https://via.placeholder.com/800x600/cccccc/666666?text=New+hero+section+image+to+replace+the+current+one+1,
582,body treatment service card photo for spa website,spa/wellness website,services grid card background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
583,spa special offer promotional photo for wellness website,spa/wellness website,specials blog section left card,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
584,spa blog article featured photo for wellness website,spa/wellness website,specials blog section right card,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
585,influencer portrait circular photo for spa testimonials,spa/wellness website,testimonial carousel profile pictures,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
586,smiling woman portrait photo for spa financing section,spa/wellness website,financing CTA right column,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
587,New hero section image for the medspa website,general,Hero section background image that should represent luxury spa/medical spa environment,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
588,Body Tonic medspa logo to replace text-based logo in header,general,Header navigation bar - top-left position replacing 'BODY TONIC' text,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
589,Sun icon for light mode toggle button,general,Theme toggle button when in dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
590,Moon icon for dark mode toggle button,general,Theme toggle button when in light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
591,Uploaded logo that needs to be visible in both dark and light themes,general,Header navigation bar - must remain visible and maintain contrast in both themes,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
592,Update logo to use the uploaded logo from localhost,general,Header component logo display,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
593,moody spa massage hero banner photo for wellness website,spa/wellness website,full-width hero section background with text overlay,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
594,spa building exterior photo for wellness website,spa/wellness website,intro text block left column,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
595,spa candles and flowers gift card photo for wellness website,spa/wellness website,single wide e-gift card promotion,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
596,subtle spa background texture banner for wellness website,spa/wellness website,appointment CTA section behind large phone number,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
597,spa interior warm ambiance photo for wellness website,spa/wellness website,contact form background on map and form section,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
598,Replace the current placeholder logo in Header.jsx with the uploaded logo,general,Header navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
599,Company logo to be displayed in header and footer,general,Header navigation bar and footer section,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
